sample,contig,length,plasmid_score,chrom_score,label
SAMN15148288_SKESA,Contig_100_233.011,831,0.7654812,0.3184292,plasmid
SAMN15148288_SKESA,Contig_101_237.308,831,0.76986337,0.31654263,plasmid
SAMN15148288_SKESA,Contig_102_135.976,33838,0.014600049,0.9878355,chromosome
SAMN15148288_SKESA,Contig_103_130.473,144778,0.006387188,0.99476564,chromosome
SAMN15148288_SKESA,Contig_104_290.264,819,0.9548678,0.13593505,plasmid
SAMN15148288_SKESA,Contig_105_92.8015,4179,0.7743404,0.30936584,plasmid
SAMN15148288_SKESA,Contig_106_87.3831,7723,0.6495175,0.38869596,plasmid
SAMN15148288_SKESA,Contig_10_167.36,4903,0.043347064,0.9645655,chromosome
SAMN15148288_SKESA,Contig_11_164.671,767,0.9598491,0.10335989,plasmid
SAMN15148288_SKESA,Contig_12_131.345,162549,0.005046175,0.99589604,chromosome
SAMN15148288_SKESA,Contig_13_92.8931,2322,0.7297132,0.34289098,plasmid
SAMN15148288_SKESA,Contig_14_142.422,191097,0.0017157099,0.99864066,chromosome
SAMN15148288_SKESA,Contig_15_139.757,185627,0.026127417,0.977334,chromosome
SAMN15148288_SKESA,Contig_16_1126.61,601,0.01816756,0.99914944,chromosome
SAMN15148288_SKESA,Contig_17_1152.57,523,0.024549069,0.9984438,chromosome
SAMN15148288_SKESA,Contig_18_426.902,5393,0.9945092,0.042347606,plasmid
SAMN15148288_SKESA,Contig_19_143.25,23961,0.01845518,0.9843544,chromosome
SAMN15148288_SKESA,Contig_1_4358.13_Circ,6790,0.9999026,0.022438489,plasmid
SAMN15148288_SKESA,Contig_20_138.129,190766,0.0043433146,0.9964572,chromosome
SAMN15148288_SKESA,Contig_21_83.0735,13336,0.66578585,0.37855387,plasmid
SAMN15148288_SKESA,Contig_22_81.8942,116047,0.8506362,0.18014894,plasmid
SAMN15148288_SKESA,Contig_23_143.208,164962,0.0063992017,0.9947468,chromosome
SAMN15148288_SKESA,Contig_24_442.759,5360,0.9944606,0.04329936,plasmid
SAMN15148288_SKESA,Contig_25_147.906,74804,0.0035164629,0.99716794,chromosome
SAMN15148288_SKESA,Contig_26_312.788,430,0.028380565,0.99687946,chromosome
SAMN15148288_SKESA,Contig_27_157.779,586,0.84952223,0.23238432,plasmid
SAMN15148288_SKESA,Contig_28_123.237,17976,0.54872334,0.47994965,plasmid
